entity	type	frequency
tudora	GPE	1
tucumán province	GPE	1
tucuman	ORG	1
tthere	PERSON	1
tshopo and maniema	ORG	1
tsh/kg	ORG	1
tsh district ward from	LOC	1
tsh district ward	ORG	1
trustee	ORG	1
trust fund	ORG	1
tropicale cimmyt international maize	ORG	1
tropical cyclone evan	ORG	1
troika	GPE	1
trimestrielle uscp & mifa	ORG	1
trimestrielle ucg & mifa pourcentage de	ORG	1
trimestrielle co-entreprises	ORG	1
trimestrielle antenne sous-composante	PERSON	1
triloki	PERSON	1
trichur k. balakrishnan	PERSON	1
tribal people plan/ framework	ORG	1
tribal people plan framework	ORG	1
tribal development plans	ORG	1
tribal development framework	ORG	1
trash	PERSON	1
trarza	PERSON	1
transport and energy	ORG	1
transport sector	ORG	1
transport & ict	ORG	1
transport & digital development financing instrument borrower(s)	ORG	1
transparency international’s corruption perception index)3	ORG	1
transparency international’s	ORG	1
transparency	PERSON	1
transp	PERSON	1
transnational	ORG	1
transition area	LOC	1
transfer agreement	ORG	1
transfer	PERSON	1
transcontinental business néerlandais	ORG	1
trans-saharan road development project	ORG	1
trans-pacific	ORG	1
trans- african highway seven	GPE	1
training ii annex	ORG	1
training & workshops iv	ORG	1
trainers of trainers attendance	ORG	1
traffic management plans	ORG	1
traditional authorities	ORG	1
trade and investment development policy financing borrower(s	ORG	1
trade and industries	ORG	1
trade facilitation and quality	ORG	1
trade	ORG	1
trabzon	ORG	1
town councils	ORG	1
town clerk	PERSON	1
town	ORG	1
tourism product development company	ORG	1
tourism development project	ORG	1
tourism	ORG	1
toumodi	GPE	1
tougan	GPE	1
toucountouna	GPE	1
total total amount % amount % amount % amount % amount %	ORG	1
total project costs	ORG	1
total program	ORG	1
total modernization / development of agricultural	ORG	1
total expenditure and net lending %	ORG	1
total counterpart	ORG	1
total cost % of foreign	ORG	1
total component amount % amount % amount % amount % amount 1	ORG	1
total component amount % amount % amount % amount % amount % amount % amount %	ORG	1
total bidding bidding services	ORG	1
total baseline	ORG	1
total amt % amt % amt % amt % amt % amt investment	ORG	1
total amount % amount % amount % amount % amount % amount % amount i.	ORG	1
total amount % amount % amount % amount % amount % amount % amount % amount %	ORG	1
total amount % amount % amount % amount % amount % 1	ORG	1
total afdb group	ORG	1
torrero	GPE	1
torit	GPE	1
tori-bossito	ORG	1
torghar	GPE	1
tons/ha	ORG	1
tonj, gogrial	GPE	1
tonia kandiero	PERSON	1
tongan	GPE	1
tonga trust	ORG	1
tonga rural innovation project tsdf tonga strategic development framework eb 2017	ORG	1
tompro	LOC	1
toma	ORG	1
tolupan	GPE	1
tolon	PERSON	1
togolese republic shared	GPE	1
togolese republic executing agency	ORG	1
togolese	PERSON	1
togo-invest	ORG	1
togo-burkina	ORG	1
togo''s presidential investment council	ORG	1
togo (west	ORG	1
togaly	GPE	1
tor for pest management plan	ORG	1
tlohelang aumane title	ORG	1
tiébissou	GPE	1
titulación y registro de tierras	PERSON	1
tirupati	PERSON	1
tirana	GPE	1
tippers garage & cesspit	ORG	1
timothy robertson	PERSON	1
timothy d robertson designation :	PERSON	1
timing of capitalization	ORG	1
time-based estimated amount	ORG	1
tiloki	PERSON	1
tillaberi	GPE	1
tikapur municipality	PERSON	1
tibirinzi	PERSON	1
tianlin	PERSON	1
tiandong	PERSON	1
thyolo	PERSON	1
thugge kamau title	PERSON	1
thornton pk	PERSON	1
thomas o''brien	PERSON	1
this letter of development policy	ORG	1
third-party implementing agency	ORG	1
third party monitoring	ORG	1
third party implementation	ORG	1
thiele	PERSON	1
these world bank	ORG	1
therese f. azeng & thierry u. yogo	ORG	1
thematic working groups fao food and	ORG	1
thematic groups	PERSON	1
thematic dialogue groups	ORG	1
thesard-sc	ORG	1
the “systematic country diagnostic	ORG	1
the national agronomic research institute	ORG	1
the national environmental and social assessment	ORG	1
the zambian government	ORG	1
the yemen macro-poverty outlook	ORG	1
the yemen joint market monitoring	ORG	1
the world risk report 2016	ORG	1
the world economic forum	ORG	1
the world bank’s systematic country diagnostic	ORG	1
the world bank’s lake chad region program	ORG	1
the world bank''s agriculture and livestock portfolio	ORG	1
the world bank yemen food security response and resilience project	ORG	1
the world bank transformation of agriculture sector	ORG	1
the world bank regional and local roads connectivity (p163239) jan 05, 2018 page	ORG	1
the world bank policy on disclosure of information page 13	ORG	1
the world bank market oriented smallholder agriculture project	ORG	1
the world bank maharashtra project	ORG	1
the world bank integrated management of agricultural risk (p162316	ORG	1
the world bank group’s strategic country diagnostic	ORG	1
the world bank group’s country partnership strategy	ORG	1
the world bank group’s country partnership framework	ORG	1
the world bank group’s	ORG	1
the world bank group''s	ORG	1
the world bank eastern ukraine: reconnect, recover, revitalize	ORG	1
the world bank disaster and risk climate portal	ORG	1
the world bank chad second programmatic economic recovery	ORG	1
the world bank burkina faso agriculture resilience and competitiveness project (p167945) page	ORG	1
the world bank benin: gazetted forests management project	ORG	1
the world bank benin second fiscal reform and growth	ORG	1
the world bank agriculture modernization and competitiveness project	ORG	1
the world animal health organization	ORG	1
the water sector group	ORG	1
the water resources management reform strategy	ORG	1
the vmg framework	ORG	1
the united nations food and agriculture organization	ORG	1
the united nations development programme	ORG	1
the united nations	ORG	1
the united nation	ORG	1
the unit for rural change	ORG	1
the uganda country office	ORG	1
the urc/prosap	ORG	1
the un agencies	ORG	1
the turkey national forestry program	ORG	1
the tonga rural innovation project ii	ORG	1
the togolese republic	GPE	1
the the world bank congo commercial agriculture project	ORG	1
the tenth development plan	ORG	1
the technology modernization fund	ORG	1
the technical partners	ORG	1
the technical cooperation project for development of medium scale irrigation	ORG	1
the task team	ORG	1
the sustainable development and inclusive growth	ORG	1
the support to agriculture transformation	ORG	1
the support to agriculture development	ORG	1
the strategy and development bureau	ORG	1
the steering committee of the global agriculture and food security program	ORG	1
the steering committee (sc	ORG	1
the state of maharashtra	ORG	1
the state hydrometeorological service	ORG	1
the sri lanka council for agriculture research policy	ORG	1
the special agro-industrial processing zones development programme	GPE	1
the south agro-industrial processing zone project	ORG	1
the south african poultry association	ORG	1
the social assessment and social development plan	ORG	1
the smallholder commercialization program	ORG	1
the sierra leone investment and export promotion agency	ORG	1
the sierra leone agricultural research institute	ORG	1
the sierra leone agribusiness and rice value chain support project	ORG	1
the shire river basin	LOC	1
the sector group	ORG	1
the savannah zone	GPE	1
the sahel alliance	ORG	1
the safeguard screening	ORG	1
the sagcot program	ORG	1
the sagcot centre	ORG	1
the rwanda development board	ORG	1
the rwanda development bank	ORG	1
the rwanda cooperative agency	ORG	1
the rural livelihood’s adaptation to climate change	ORG	1
the rural development grant program	ORG	1
the rupununi livestock producers association (rlpa	ORG	1
the royal government of cambodia	ORG	1
the revolving fund	ORG	1
the resilience fund	ORG	1
the resettlement policy framework	ORG	1
the republic of the union of myanmar implementing agencies ministry of agriuclture, livestock	GPE	1
the republic of the gambia	GPE	1
the republic of senegal	GPE	1
the republic of nepal	GPE	1
the republic of moldova	GPE	1
the republic of madagascar	GPE	1
the republic of guinea	GPE	1
the republic of ghana	GPE	1
the republic of gabon	GPE	1
the republic of el salvador	GPE	1
the republic of burundi	GPE	1
the republic of benin	GPE	1
the republic of angola	GPE	1
the regional technology delivery infrastructure	ORG	1
the regional policy steering committee	ORG	1
the regional development department	ORG	1
the real property rights registry	ORG	1
the rapid assessment	ORG	1
the qaraoun committee	ORG	1
the punjab livestock & dairy development department	ORG	1
the public investment program	ORG	1
the public financial management	ORG	1
the provincial directorate of agriculture	ORG	1
the provincial dpd offices	ORG	1
the provincial agricultural services program	ORG	1
the project’s intervention rationale 21	ORG	1
the project’s development objective	ORG	1
the project to revive food cultivation and small livestock	ORG	1
the project team leader	ORG	1
the project team	ORG	1
the project monitoring report	ORG	1
the project management team	ORG	1
the project implementation and supervision consultant	ORG	1
the project executing agency	ORG	1
the project core team	ORG	1
the project coordination units	ORG	1
the project coordination unit	ORG	1
the project completion report	ORG	1
the project	ORG	1
the program development objectives	ORG	1
the productive alliance	ORG	1
the process framework	ORG	1
the private sector federation	ORG	1
the presidential taskforce on agriculture	ORG	1
the president international fund for agricultural development	ORG	1
the poverty and social impact analysis	ORG	1
the pest management plan	ORG	1
the people’s republic of bangladesh	GPE	1
the participatory irrigation management	ORG	1
the pakistan performance and learning review	ORG	1
the psc secretariat	ORG	1
the psc chairperson	ORG	1
the prop program	ORG	1
the png agriculture commercialization and diversification project	ORG	1
the piu coordinator	ORG	1
the operating principles	ORG	1
the office of planning and statistics	ORG	1
the office of agricultural censuses and statistics	ORG	1
the office for the coordination of humanitarian affairs	ORG	1
the northern mountains	LOC	1
the north east states	LOC	1
the north agricultural hub	ORG	1
the nigerian government	ORG	1
the nigerian development bank	ORG	1
the new procurement framework	ORG	1
the netherlands embassy	ORG	1
the negotiation committee	ORG	1
the national youth policy	ORG	1
the national water sector strategy	ORG	1
the national water policy	ORG	1
the national veterinary institute	ORG	1
the national treasury implementing agency lake victoria basin commission	ORG	1
the national treasury implementing agency	ORG	1
the national treasury contact	ORG	1
the national sustainable development strategy	ORG	1
the national sustainable agriculture development plan	ORG	1
the national strategy and action plan	ORG	1
the national strategic development plan	ORG	1
the national service for agri-food health and safety (senasa	ORG	1
the national seed board	ORG	1
the national rural livelihood mission	ORG	1
the national regulatory authority	ORG	1
the national public debt management committee	ORG	1
the national project steering committee	ORG	1
the national project coordinator of npcu	ORG	1
the national project coordination unit	ORG	1
the national programme coordination unit	ORG	1
the national procurement and tender administration board	ORG	1
the national nutrition program	ORG	1
the national irrigation water saving programme	ORG	1
the national irrigation program	ORG	1
the national investment plan for agriculture, food and nutrition security	ORG	1
the national insurance commission	ORG	1
the national industrial acceleration plan	ORG	1
the national fadama development project	ORG	1
the national environmental secretariat	ORG	1
the national economic and social development plan	ORG	1
the national directorate of planning and international cooperation (dpci	ORG	1
the national development strategy	ORG	1
the national development programme	ORG	1
the national coordinator	ORG	1
the national basin management strategy	ORG	1
the national audit chamber (nac	ORG	1
the national artificial insemination center	ORG	1
the national agriculture investment programme	ORG	1
the national agricultural research and extension services	ORG	1
the national agricultural register (rna	ORG	1
the national agricultural register	ORG	1
the national agricultural policy 2017-2030	ORG	1
the national agricultural investment programme	ORG	1
the national agricultural extension policy	ORG	1
the national agricultural education system	ORG	1
the national agricultural census	ORG	1
the national agency for rural development support	ORG	1
the national action program of adaptation	ORG	1
the namibia national council on higher education	ORG	1
the namibia anti-corruption commission	ORG	1
the municipal councils	ORG	1
the multinational (sudan	ORG	1
the multi-disciplinary project unit	ORG	1
the mozambican government	ORG	1
the mo ibrahim foundation	ORG	1
the ministère de l’economie numérique et de la poste	ORG	1
the ministry’s finance and administration	ORG	1
the ministry of the economy and finance	ORG	1
the ministry of women condition	ORG	1
the ministry of water and environment	ORG	1
the ministry of trade and industry	ORG	1
the ministry of rural development, government of india	ORG	1
the ministry of natural resources	ORG	1
the ministry of national solidarity	ORG	1
the ministry of national education	ORG	1
the ministry of local government	ORG	1
the ministry of livestock, agriculture	ORG	1
the ministry of livestock and animal production	ORG	1
the ministry of infrastructure and energy	ORG	1
the ministry of infrastructure	ORG	1
the ministry of industry and mines	ORG	1
the ministry of health	ORG	1
the ministry of forestry, range and soil conservation	ORG	1
the ministry of forestry	ORG	1
the ministry of fisheries	ORG	1
the ministry of finance and economy	ORG	1
the ministry of federal and pastoral development affairs	ORG	1
the ministry of environment, protection of nature and sustainable development	ORG	1
the ministry of environment, agriculture and livestock (mineagrie	ORG	1
the ministry of energy and water (moew	ORG	1
the ministry of development, investment and international cooperation	ORG	1
the ministry of civil service	ORG	1
the ministry of agriculture, water, fisheries	ORG	1
the ministry of agriculture, maritime fisheries	ORG	1
the ministry of agriculture, forestry and food security	ORG	1
the ministry of agriculture, animal industry and fishery	ORG	1
the ministry of agriculture and water resources	ORG	1
the ministry of agriculture and rural infrastructure	ORG	1
the ministry of agriculture and livestock28	ORG	1
the ministry of agriculture and livestock production	ORG	1
the ministry of agriculture and irrigation	ORG	1
the ministry of agriculture and forests	ORG	1
the ministry of agriculture and forestry	ORG	1
the ministry of agriculture (moa	ORG	1
the ministry of agriculture (ma	ORG	1
the ministries of health	ORG	1
the ministries of environment	ORG	1
the ministries of agriculture	ORG	1
the minister of the economy and finance	PERSON	1
the minister of sustainable	PERSON	1
the mauritanian government	ORG	1
the malawi growth and development strategy ii	ORG	1
the mosap piu	ORG	1
the mard directorate for fisheries	ORG	1
the maep directorate of planning and forecasts	ORG	1
the lilongwe university of agriculture and natural resources	ORG	1
the liberia national aide and ngo policy of 2020	ORG	1
the liberia country office of the bank	ORG	1
the letter of agreement	ORG	1
the lake victoria basin	LOC	1
the lake chad 1	LOC	1
the labour force survey	ORG	1
the kyrgyz dairy sector development program	ORG	1
the kingdom of tonga lead	GPE	1
the kingdom of morocco	GPE	1
the kapchorwa	ORG	1
the kp government	ORG	1
the jiangxi provincial government	ORG	1
the island councils	ORG	1
the islamic republic	GPE	1
the irrigation extension programme	ORG	1
the irrigation department	ORG	1
the involuntary resettlement	ORG	1
the international bank for reconstruction development	ORG	1
the internation commission for the conservation of atlantic tunas	ORG	1
the internal rate of return	ORG	1
the internal accounts inspectorate	ORG	1
the interim climate change secretariat	ORG	1
the inter-governmental authority on development (igad	ORG	1
the integrated agricultural value chains development project	ORG	1
the institutional capacity assessment system	ORG	1
the indicative operations program	ORG	1
the india cpf	ORG	1
the ifc advisory services department	ORG	1
the green innovation center	ORG	1
the grant manual	ORG	1
the government of serbia	ORG	1
the government of cote d’ivoire	ORG	1
the government of cote	ORG	1
the ghana productive safety net project	ORG	1
the ghana incentive	ORG	1
the ghana 10 country office	ORG	1
the general inspectorate of agriculture	ORG	1
