bigram	frequency
reports technical	2
countries communities	2
key agropastoral	2
entities agric	2
aerienne phase	2
sobre capacidades	2
cover due	2
office heads	2
problems include	2
modalities including	2
youth institute	2
validat ion	2
situation remained	2
health project	2
also rehabilitate	2
giuseppe zampaglione	2
competent human	2
bad quality	2
sustainable utilisation	2
gender monitoring	2
political economist	2
fostering market	2
electricity pricing	2
namely maize	2
regional comparative	2
develop expertise	2
involving women	2
covers four	2
local priorities	2
update program	2
data directly	2
women suffer	2
milk hygiene	2
holder activities	2
validation report	2
gender focus	2
build new	2
environmental objectives	2
national rate	2
farmers purchasing	2
subsidy management	2
defined based	2
including main	2
schedule operation	2
cette population	2
risk country	2
project somalia	2
engineers will	2
ifp publication	2
models indicate	2
resources group	2
bank performance	2
areas appear	2
anti corruption	2
policy means	2
mali development	2
system modernization	2
mobilizing resources	2
versiones enmendadas	2
uxo clearance	2
learned source	2
gauge project	2
uganda appendix	2
achieve impact	2
bank standards	2
structurally constrained	2
civil canals	2
regional agencies	2
data infrastructure	2
five sectors	2
improve significantly	2
emergency operation	2
needs based	2
forestry packages	2
massive rural	2
techniques implemented	2
identify relevant	2
retained comprises	2
mostly focused	2
timely supply	2
wildlife habitats	2
structuring activities	2
pillars combine	2
receive fair	2
six sectors	2
even within	2
saving lives	2
research programmes	2
forest produce	2
adequate quantities	2
measuring network	2
budget total	2
gcf af	2
management actions	2
significantly impacted	2
se requiere	2
existing strategic	2
global emissions	2
safety training	2
burn practices	2
criteria required	2
reducing soil	2
four separate	2
moaf will	2
loan guarantees	2
growth clusters	2
single fund	2
total sub	2
feedback loops	2
agricultural economic	2
establish guidelines	2
sudan pound	2
using technological	2
critical roles	2
gradually decreasing	2
high maintenance	2
afdb national	2
budget transfers	2
enhance implementation	2
employment component	2
climate protection	2
migratory flows	2
projects aimed	2
globally competitive	2
project emps	2
enhancement efforts	2
guyana auditor	2
relatively integrated	2
increased incidence	2
sustainable productivity	2
information disaggregated	2
activities capcity	2
support agroforestry	2
guyana sugar	2
implemented together	2
congo project	2
will stand	2
adequately budgeted	2
manager alex	2
levels remain	2
economic program	2
par projet	2
joint midterm	2
sales stage	2
sgo bo	2
project staffing	2
landscapes approach	2
shivar abhiyan	2
ha along	2
areas key	2
cso civil	2
tribunal de	2
markets continue	2
leg end	2
solicitud de	2
become project	2
key pillar	2
malian refugees	2
systems implemented	2
period available	2
canal system	2
specific technology	2
marine habitats	2
climate migration	2
training offered	2
recurrent climatic	2
testing labs	2
develop water	2
nutrition will	2
acteurs du	2
voucher amount	2
et bouar	2
monitoring indicator	2
ruwanmu small	2
al cierre	2
empower small	2
reports directly	2
partly responsible	2
agricultural transformations	2
syscompte parameters	2
sus sucesivas	2
thereby ensuring	2
improvement programs	2
financing accounts	2
departmental agricultural	2
local consultation	2
mountainous topography	2
upper cost	2
strategy document	2
seed laws	2
competitive development	2
flexible exchange	2
sud intervention	2
maritime fishing	2
relatively less	2
using alternative	2
six pillars	2
five decades	2
pesticide residues	2
instrument gafsp	2
consulting assignments	2
top least	2
achieve forecast	2
projet le	2
main geographical	2
recently announced	2
du juillet	2
high schools	2
agriculture output	2
develop research	2
ahai sector	2
ldcf financing	2
indicators monitored	2
enable small	2
wider level	2
every farmer	2
data analysis	2
income source	2
financing development	2
modules pour	2
building seed	2
institutional financing	2
mirror image	2
one billion	2
module will	2
project starting	2
low disbursement	2
gradual economic	2
skills among	2
product selection	2
study organization	2
supervise project	2
approximately people	2
wiki climate	2
exploit opportunities	2
sufficient height	2
targeted micro	2
cost debt	2
based institutions	2
based planning	2
better alignment	2
require use	2
fifth years	2
bunds consolidated	2
development clusters	2
director will	2
competition council	2
youth coordinators	2
servicios adecuada	2
agropastoraux et	2
para conocer	2
stage september	2
changes include	2
executed trust	2
projection scenarios	2
main outcome	2
gave rise	2
guinean institute	2
contingencies ranged	2
waiver allowing	2
will progressively	2
identified policy	2
particularly agriculture	2
business idea	2
animal power	2
health ordinance	2
different nature	2
highly complex	2
always suffered	2
haiti stands	2
new momentum	2
component requires	2
level phcompliance	2
hydrographic network	2
meet eu	2
proposed hydropower	2
sacu revenues	2
target climate	2
giving preference	2
provincial water	2
mitigating climate	2
regional variations	2
well irrigated	2
associated climate	2
balance eight	2
innovative mechanisms	2
ppsc will	2
sustainable tourism	2
back scheme	2
village stakeholders	2
program approach	2
natural evolution	2
following ways	2
seven main	2
varieties breed	2
solutions aimed	2
youth officer	2
including female	2
main benefits	2
chosen actions	2
timely tracks	2
complementary hydro	2
et celles	2
daily energy	2
fortalecen el	2
deadline rural	2
socioenvironmental management	2
gef ldcf	2
ultimately help	2
fortalecer el	2
cumulative negative	2
level playing	2
nd option	2
ros pipeline	2
will typically	2
business inspections	2
duly incorporated	2
stimulate inclusive	2
building ua	2
major commodities	2
consist mainly	2
local weather	2
systematically incorporate	2
urban waste	2
eirr decrease	2
permanent staff	2
froide watershed	2
resource capital	2
adoption process	2
geographical regions	2
respective payments	2
desired results	2
regarding procurement	2
promoting activities	2
central designs	2
working across	2
territorial unit	2
biological controls	2
stakeholder institutional	2
budget including	2
bank confirming	2
eligible costs	2
already demonstrated	2
installation contracts	2
support agri	2
consumption expenses	2
taking climate	2
investment targeting	2
additional training	2
per tree	2
nsp raise	2
thousand total	2
joint mdb	2
action includes	2
crisis led	2
manufactured goods	2
bank works	2
siguientes documentos	2
ppc pndl	2
protect priority	2
corrupt african	2
acc favorables	2
eleven risks	2
national afdb	2
five projects	2
measures costs	2
cri crop	2
implement appropriate	2
another account	2
loan fully	2
shall describe	2
selected non	2
hectare will	2
greater complementarity	2
agroecological zone	2
claimed project	2
departments december	2
sylvie debomy	2
logistics activities	2
significant effort	2
mbalino road	2
electricity networks	2
farmer receipts	2
csp mid	2
gained good	2
less predictable	2
mapping subnational	2
goods related	2
key rural	2
high gender	2
underlying theme	2
traditional extensive	2
charge inter	2
cooperation agreement	2
ua adf	2
commodity productivity	2
categories cfaf	2
field access	2
namely rice	2
improved watershed	2
underlying issue	2
group avc	2
production blending	2
manual maintenance	2
potential land	2
prior informed	2
social outcomes	2
school meal	2
proficiency level	2
profits usd	2
become operational	2
even worse	2
identified seven	2
fiefoc project	2
report eic	2
community ownership	2
support ua	2
development gender	2
diop ly	2
poorest part	2
fmp cgy	2
actual err	2
dissemination tools	2
se sds	2
growers reported	2
wide dissemination	2
employees trained	2
economic independence	2
drainage works	2
mostly small	2
se hayan	2
management fee	2
management initiatives	2
rice consumption	2
de pago	2
responsible fiscal	2
decentralized trading	2
eia act	2
warehousing receiving	2
state expenditure	2
prior environmental	2
congolese franc	2
one bridge	2
pip revised	2
suffered widespread	2
regulations currently	2
sharing trips	2
sector thanks	2
several procurement	2
additional safeguard	2
enhance attractiveness	2
production planning	2
transaction tools	2
packaging facilities	2
local sector	2
five applied	2
highlights three	2
key entities	2
crop technologies	2
comunidades locales	2
faso africa	2
growing faster	2
implement sustainable	2
ellas contempladas	2
development priority	2
agents working	2
still relies	2
overall increased	2
modern value	2
respective investments	2
investment life	2
value goods	2
tools developed	2
works planned	2
ensuring technical	2
project required	2
disseminated across	2
consistently low	2
dolisie road	2
communication services	2
constraints due	2
private firm	2
met following	2
rain gauges	2
proda bek	2
also comprise	2
cabinet du	2
permettre une	2
draft stakeholder	2
insufficiently used	2
enable communities	2
per section	2
severe fiscal	2
groups associations	2
available natural	2
built capacity	2
remain elevated	2
term adaptive	2
targeted local	2
quarter reported	2
funded operation	2
inclusion pillar	2
sound banking	2
using standard	2
design study	2
files will	2
traditional family	2
improving irrigated	2
second economic	2
lower reaches	2
ifad interventions	2
elaborado con	2
institutions including	2
revitalization support	2
abdissa deressa	2
evaluations financed	2
step abdel	2
advisory packages	2
principal risks	2
cost option	2
lengthy contract	2
authority bank	2
greater gender	2
benefit analyses	2
standards bidding	2
amount donors	2
opportunities facing	2
increased security	2
procure ida	2
spillway will	2
crop animal	2
antenne provinciale	2
output levels	2
opening benchmarks	2
largely agrarian	2
electrifica tion	2
regional stabilization	2
annual contracts	2
especially construction	2
control products	2
pertinent concerns	2
training content	2
also considering	2
temporary primarily	2
groundwater potential	2
multiple indicator	2
aggregation costs	2
new inlet	2
outcome indicator	2
general risk	2
approved investment	2
comprehensive hpfd	2
marise salnave	2
tenure right	2
selected small	2
rapport des	2
within weeks	2
technology applied	2
soil characteristics	2
attracting new	2
de convention	2
economic disruption	2
existing carbon	2
tertiary education	2
evaluation nsc	2
relevant books	2
years instead	2
allocated timely	2
profile approval	2
public view	2
currencies equivalent	2
already described	2
qcbs tbd	2
benefit rural	2
staff engaged	2
asset ownership	2
contracts executed	2
disproportionately affecting	2
competitive agribusinesses	2
induced disasters	2
generating endogenous	2
complex interactions	2
take zones	2
women agripreneurs	2
effective adoption	2
providing climate	2
et boss	2
supplier system	2
costs make	2
correlation exists	2
existe una	2
idp returnees	2
participative et	2
profitable despite	2
vegetable growers	2
effort working	2
climate investment	2
activities targeted	2
also allowed	2
harmonized approach	2
include students	2
members appointed	2
ifad concerning	2
become successful	2
therefore implications	2
sustainable activities	2
la cuenta	2
lk implementing	2
high status	2
providing annual	2
foothill areas	2
